=== Training Start ===
Epoch 0 avg loss: 3.730382 | max weight change: 4.988423 | max bias change: 4.988202
Epoch 995 avg loss: 0.750000 | max weight change: 0.000311 | max bias change: 0.000000
Epoch 996 avg loss: 0.750000 | max weight change: 0.000310 | max bias change: 0.000000
Epoch 997 avg loss: 0.750000 | max weight change: 0.000310 | max bias change: 0.000000
Epoch 998 avg loss: 0.750000 | max weight change: 0.000309 | max bias change: 0.000000
Epoch 999 avg loss: 0.750000 | max weight change: 0.000308 | max bias change: 0.000000
Epoch 1000 avg loss: 0.750000 | max weight change: 0.000308 | max bias change: 0.000000
Epoch 1001 avg loss: 0.750000 | max weight change: 0.000307 | max bias change: 0.000000
Epoch 1002 avg loss: 0.750000 | max weight change: 0.000307 | max bias change: 0.000000
Epoch 1003 avg loss: 0.750000 | max weight change: 0.000306 | max bias change: 0.000000
Epoch 1004 avg loss: 0.750000 | max weight change: 0.000305 | max bias change: 0.000000
Epoch 1005 avg loss: 0.750000 | max weight change: 0.000305 | max bias change: 0.000000
Epoch 1006 avg loss: 0.750000 | max weight change: 0.000304 | max bias change: 0.000000
Epoch 1007 avg loss: 0.750000 | max weight change: 0.000304 | max bias change: 0.000000
Epoch 1008 avg loss: 0.750000 | max weight change: 0.000303 | max bias change: 0.000000
Epoch 1009 avg loss: 0.750000 | max weight change: 0.000302 | max bias change: 0.000000
Epoch 1010 avg loss: 0.750000 | max weight change: 0.000302 | max bias change: 0.000000
Epoch 1011 avg loss: 0.750000 | max weight change: 0.000301 | max bias change: 0.000000
Epoch 1012 avg loss: 0.750000 | max weight change: 0.000301 | max bias change: 0.000000
Epoch 1013 avg loss: 0.750000 | max weight change: 0.000300 | max bias change: 0.000000
Epoch 1014 avg loss: 0.750000 | max weight change: 0.000299 | max bias change: 0.000000
Epoch 1015 avg loss: 0.750000 | max weight change: 0.000299 | max bias change: 0.000000
Epoch 1016 avg loss: 0.750000 | max weight change: 0.000298 | max bias change: 0.000000
Epoch 1017 avg loss: 0.750000 | max weight change: 0.000298 | max bias change: 0.000000
Epoch 1018 avg loss: 0.750000 | max weight change: 0.000297 | max bias change: 0.000000
Epoch 1019 avg loss: 0.750000 | max weight change: 0.000296 | max bias change: 0.000000
Epoch 1020 avg loss: 0.750000 | max weight change: 0.000296 | max bias change: 0.000000
Epoch 1021 avg loss: 0.750000 | max weight change: 0.000295 | max bias change: 0.000000
Epoch 1022 avg loss: 0.750000 | max weight change: 0.000295 | max bias change: 0.000000
Epoch 1023 avg loss: 0.750000 | max weight change: 0.000294 | max bias change: 0.000000
Epoch 1024 avg loss: 0.750000 | max weight change: 0.000293 | max bias change: 0.000000
Epoch 1025 avg loss: 0.750000 | max weight change: 0.000293 | max bias change: 0.000000
Epoch 1026 avg loss: 0.750000 | max weight change: 0.000292 | max bias change: 0.000000
Epoch 1027 avg loss: 0.750000 | max weight change: 0.000292 | max bias change: 0.000000
Epoch 1028 avg loss: 0.750000 | max weight change: 0.000291 | max bias change: 0.000000
Epoch 1029 avg loss: 0.750000 | max weight change: 0.000291 | max bias change: 0.000000
Epoch 1030 avg loss: 0.750000 | max weight change: 0.000290 | max bias change: 0.000000
Epoch 1031 avg loss: 0.750000 | max weight change: 0.000289 | max bias change: 0.000000
Epoch 1032 avg loss: 0.750000 | max weight change: 0.000289 | max bias change: 0.000000
Epoch 1033 avg loss: 0.750000 | max weight change: 0.000288 | max bias change: 0.000000
Epoch 1034 avg loss: 0.750000 | max weight change: 0.000288 | max bias change: 0.000000
Epoch 1035 avg loss: 0.750000 | max weight change: 0.000287 | max bias change: 0.000000
Epoch 1036 avg loss: 0.750000 | max weight change: 0.000286 | max bias change: 0.000000
Epoch 1037 avg loss: 0.750000 | max weight change: 0.000286 | max bias change: 0.000000
Epoch 1038 avg loss: 0.750000 | max weight change: 0.000285 | max bias change: 0.000000
Epoch 1039 avg loss: 0.750000 | max weight change: 0.000285 | max bias change: 0.000000
Epoch 1040 avg loss: 0.750000 | max weight change: 0.000284 | max bias change: 0.000000
Epoch 1041 avg loss: 0.750000 | max weight change: 0.000284 | max bias change: 0.000000
Epoch 1042 avg loss: 0.750000 | max weight change: 0.000283 | max bias change: 0.000000
Epoch 1043 avg loss: 0.750000 | max weight change: 0.000282 | max bias change: 0.000000
Epoch 1044 avg loss: 0.750000 | max weight change: 0.000282 | max bias change: 0.000000
Epoch 1045 avg loss: 0.750000 | max weight change: 0.000281 | max bias change: 0.000000
Epoch 1046 avg loss: 0.750000 | max weight change: 0.000281 | max bias change: 0.000000
Epoch 1047 avg loss: 0.750000 | max weight change: 0.000280 | max bias change: 0.000000
Epoch 1048 avg loss: 0.750000 | max weight change: 0.000280 | max bias change: 0.000000
Epoch 1049 avg loss: 0.750000 | max weight change: 0.000279 | max bias change: 0.000000
Epoch 1050 avg loss: 0.750000 | max weight change: 0.000279 | max bias change: 0.000000
Epoch 1051 avg loss: 0.750000 | max weight change: 0.000278 | max bias change: 0.000000
Epoch 1052 avg loss: 0.750000 | max weight change: 0.000277 | max bias change: 0.000000
Epoch 1053 avg loss: 0.750000 | max weight change: 0.000277 | max bias change: 0.000000
Epoch 1054 avg loss: 0.750000 | max weight change: 0.000276 | max bias change: 0.000000
Epoch 1055 avg loss: 0.750000 | max weight change: 0.000276 | max bias change: 0.000000
Epoch 1056 avg loss: 0.750000 | max weight change: 0.000275 | max bias change: 0.000000
Epoch 1057 avg loss: 0.750000 | max weight change: 0.000275 | max bias change: 0.000000
Epoch 1058 avg loss: 0.750000 | max weight change: 0.000274 | max bias change: 0.000000
Epoch 1059 avg loss: 0.750000 | max weight change: 0.000274 | max bias change: 0.000000
Epoch 1060 avg loss: 0.750000 | max weight change: 0.000273 | max bias change: 0.000000
Epoch 1061 avg loss: 0.750000 | max weight change: 0.000273 | max bias change: 0.000000
Epoch 1062 avg loss: 0.750000 | max weight change: 0.000272 | max bias change: 0.000000
Epoch 1063 avg loss: 0.750000 | max weight change: 0.000271 | max bias change: 0.000000
Epoch 1064 avg loss: 0.750000 | max weight change: 0.000271 | max bias change: 0.000000
Epoch 1065 avg loss: 0.750000 | max weight change: 0.000270 | max bias change: 0.000000
Epoch 1066 avg loss: 0.750000 | max weight change: 0.000270 | max bias change: 0.000000
Epoch 1067 avg loss: 0.750000 | max weight change: 0.000269 | max bias change: 0.000000
Epoch 1068 avg loss: 0.750000 | max weight change: 0.000269 | max bias change: 0.000000
Epoch 1069 avg loss: 0.750000 | max weight change: 0.000268 | max bias change: 0.000000
Epoch 1070 avg loss: 0.750000 | max weight change: 0.000268 | max bias change: 0.000000
Epoch 1071 avg loss: 0.750000 | max weight change: 0.000267 | max bias change: 0.000000
Epoch 1072 avg loss: 0.750000 | max weight change: 0.000267 | max bias change: 0.000000
Epoch 1073 avg loss: 0.750000 | max weight change: 0.000266 | max bias change: 0.000000
Epoch 1074 avg loss: 0.750000 | max weight change: 0.000266 | max bias change: 0.000000
Epoch 1075 avg loss: 0.750000 | max weight change: 0.000265 | max bias change: 0.000000
Epoch 1076 avg loss: 0.750000 | max weight change: 0.000264 | max bias change: 0.000000
Epoch 1077 avg loss: 0.750000 | max weight change: 0.000264 | max bias change: 0.000000
Epoch 1078 avg loss: 0.750000 | max weight change: 0.000263 | max bias change: 0.000000
Epoch 1079 avg loss: 0.750000 | max weight change: 0.000263 | max bias change: 0.000000
Epoch 1080 avg loss: 0.750000 | max weight change: 0.000262 | max bias change: 0.000000
Epoch 1081 avg loss: 0.750000 | max weight change: 0.000262 | max bias change: 0.000000
Epoch 1082 avg loss: 0.750000 | max weight change: 0.000261 | max bias change: 0.000000
Epoch 1083 avg loss: 0.750000 | max weight change: 0.000261 | max bias change: 0.000000
Epoch 1084 avg loss: 0.750000 | max weight change: 0.000260 | max bias change: 0.000000
Epoch 1085 avg loss: 0.750000 | max weight change: 0.000260 | max bias change: 0.000000
Epoch 1086 avg loss: 0.750000 | max weight change: 0.000259 | max bias change: 0.000000
Epoch 1087 avg loss: 0.750000 | max weight change: 0.000259 | max bias change: 0.000000
Epoch 1088 avg loss: 0.750000 | max weight change: 0.000258 | max bias change: 0.000000
Epoch 1089 avg loss: 0.750000 | max weight change: 0.000258 | max bias change: 0.000000
Epoch 1090 avg loss: 0.750000 | max weight change: 0.000257 | max bias change: 0.000000
Epoch 1091 avg loss: 0.750000 | max weight change: 0.000257 | max bias change: 0.000000
Epoch 1092 avg loss: 0.750000 | max weight change: 0.000256 | max bias change: 0.000000
Epoch 1093 avg loss: 0.750000 | max weight change: 0.000256 | max bias change: 0.000000
Epoch 1094 avg loss: 0.750000 | max weight change: 0.000255 | max bias change: 0.000000
Epoch 1095 avg loss: 0.750000 | max weight change: 0.000255 | max bias change: 0.000000
Epoch 1096 avg loss: 0.750000 | max weight change: 0.000254 | max bias change: 0.000000
Epoch 1097 avg loss: 0.750000 | max weight change: 0.000254 | max bias change: 0.000000
Epoch 1098 avg loss: 0.750000 | max weight change: 0.000253 | max bias change: 0.000000
Epoch 1099 avg loss: 0.750000 | max weight change: 0.000253 | max bias change: 0.000000
Epoch 1100 avg loss: 0.750000 | max weight change: 0.000252 | max bias change: 0.000000
Ранняя остановка запущена на эпохе 1100 (нет улучшений для 1000 эпох)
Training done!


=== Sample 0: Input=[0 0] ===

--- Layer 0 (Input Layer, neurons=2) ---
Layer 0 outputs (A): [0 0]

--- Layer 1 (neurons=10) ---
Neuron 0: Weights=[-0.01822491682325583 -0.03240074527587621], Bias=0.0000, Z=0.0000 → A=0.0000
Neuron 1: Weights=[0.04174510972137027 -0.06416567845263398], Bias=0.0639, Z=0.0639 → A=0.0639
Neuron 2: Weights=[-0.15023364130765032 0.04380425045670383], Bias=-1.4583, Z=-1.4583 → A=0.0000
Neuron 3: Weights=[-0.0703074615779833 0.014218555562170174], Bias=0.0517, Z=0.0517 → A=0.0517
Neuron 4: Weights=[-0.058307164228260634 0.029416396748623175], Bias=-0.4428, Z=-0.4428 → A=0.0000
Neuron 5: Weights=[-0.05179126910894323 -0.07086291773288454], Bias=0.0000, Z=0.0000 → A=0.0000
Neuron 6: Weights=[-0.049186837896000084 -9.86624479619945e-05], Bias=-0.1642, Z=-0.1642 → A=0.0000
Neuron 7: Weights=[0.3075282813542881 -0.05168988306818731], Bias=2.5318, Z=2.5318 → A=2.5318
Neuron 8: Weights=[-0.038445560953007246 0.04899402675804385], Bias=-0.4689, Z=-0.4689 → A=0.0000
Neuron 9: Weights=[-0.5030983608081856 0.17417717201868219], Bias=-4.0448, Z=-4.0448 → A=0.0000
Layer 1 outputs (A): [0 0.0639108802567469 0 0.05172587336439721 0 0 0 2.531828912389417 0 0]

--- Layer 2 (neurons=3) ---
Neuron 0: Weights=[-0.04442041408546899 -0.047025073079738605 -0.008004536254235617 -0.010471658545533745 -0.056074448238556375 0.030483137762078952 -0.002873098802051757 -0.023894873331914285 0.049869798602287456 -0.0851915629536683], Bias=-0.2832, Z=-0.3473 → A=0.0000
Neuron 1: Weights=[-0.05630063563546177 0.0207516275286732 0.050038516298686185 -0.04678248152363837 -0.04084946747886812 0.03466886416877191 -0.042209405034605005 -0.012557962411380536 -0.0721523047363421 0.05729886335740643], Bias=-0.1011, Z=-0.1340 → A=0.0000
Neuron 2: Weights=[-0.0451357818092893 -0.112783530236571 -0.2539735740046036 0.016751983522779047 0.024088442142844172 0.05344571275560173 -0.025015862179440514 -0.19673390107032648 -0.02206434385596481 -0.26177711081087157], Bias=-1.7302, Z=-2.2347 → A=0.0000
Layer 2 outputs (A): [0 0 0]

Network Output:
 Output neuron 0: 0.0000 (rounded 0), Target: 0
 Output neuron 1: 0.0000 (rounded 0), Target: 0
 Output neuron 2: 0.0000 (rounded 0), Target: 0

=== Sample 1: Input=[0 1] ===

--- Layer 0 (Input Layer, neurons=2) ---
Layer 0 outputs (A): [0 1]

--- Layer 1 (neurons=10) ---
Neuron 0: Weights=[-0.01822491682325583 -0.03240074527587621], Bias=0.0000, Z=-0.0324 → A=0.0000
Neuron 1: Weights=[0.04174510972137027 -0.06416567845263398], Bias=0.0639, Z=-0.0003 → A=0.0000
Neuron 2: Weights=[-0.15023364130765032 0.04380425045670383], Bias=-1.4583, Z=-1.4145 → A=0.0000
Neuron 3: Weights=[-0.0703074615779833 0.014218555562170174], Bias=0.0517, Z=0.0659 → A=0.0659
Neuron 4: Weights=[-0.058307164228260634 0.029416396748623175], Bias=-0.4428, Z=-0.4134 → A=0.0000
Neuron 5: Weights=[-0.05179126910894323 -0.07086291773288454], Bias=0.0000, Z=-0.0709 → A=0.0000
Neuron 6: Weights=[-0.049186837896000084 -9.86624479619945e-05], Bias=-0.1642, Z=-0.1643 → A=0.0000
Neuron 7: Weights=[0.3075282813542881 -0.05168988306818731], Bias=2.5318, Z=2.4801 → A=2.4801
Neuron 8: Weights=[-0.038445560953007246 0.04899402675804385], Bias=-0.4689, Z=-0.4199 → A=0.0000
Neuron 9: Weights=[-0.5030983608081856 0.17417717201868219], Bias=-4.0448, Z=-3.8706 → A=0.0000
Layer 1 outputs (A): [0 0 0 0.06594442892656739 0 0 0 2.4801390293212298 0 0]

--- Layer 2 (neurons=3) ---
Neuron 0: Weights=[-0.04442041408546899 -0.047025073079738605 -0.008004536254235617 -0.010471658545533745 -0.056074448238556375 0.030483137762078952 -0.002873098802051757 -0.023894873331914285 0.049869798602287456 -0.0851915629536683], Bias=-0.2832, Z=-0.3432 → A=0.0000
Neuron 1: Weights=[-0.05630063563546177 0.0207516275286732 0.050038516298686185 -0.04678248152363837 -0.04084946747886812 0.03466886416877191 -0.042209405034605005 -0.012557962411380536 -0.0721523047363421 0.05729886335740643], Bias=-0.1011, Z=-0.1353 → A=0.0000
Neuron 2: Weights=[-0.0451357818092893 -0.112783530236571 -0.2539735740046036 0.016751983522779047 0.024088442142844172 0.05344571275560173 -0.025015862179440514 -0.19673390107032648 -0.02206434385596481 -0.26177711081087157], Bias=-1.7302, Z=-2.2170 → A=0.0000
Layer 2 outputs (A): [0 0 0]

Network Output:
 Output neuron 0: 0.0000 (rounded 0), Target: 1
 Output neuron 1: 0.0000 (rounded 0), Target: 0
 Output neuron 2: 0.0000 (rounded 0), Target: 1

=== Sample 2: Input=[1 0] ===

--- Layer 0 (Input Layer, neurons=2) ---
Layer 0 outputs (A): [1 0]

--- Layer 1 (neurons=10) ---
Neuron 0: Weights=[-0.01822491682325583 -0.03240074527587621], Bias=0.0000, Z=-0.0182 → A=0.0000
Neuron 1: Weights=[0.04174510972137027 -0.06416567845263398], Bias=0.0639, Z=0.1057 → A=0.1057
Neuron 2: Weights=[-0.15023364130765032 0.04380425045670383], Bias=-1.4583, Z=-1.6085 → A=0.0000
Neuron 3: Weights=[-0.0703074615779833 0.014218555562170174], Bias=0.0517, Z=-0.0186 → A=0.0000
Neuron 4: Weights=[-0.058307164228260634 0.029416396748623175], Bias=-0.4428, Z=-0.5011 → A=0.0000
Neuron 5: Weights=[-0.05179126910894323 -0.07086291773288454], Bias=0.0000, Z=-0.0518 → A=0.0000
Neuron 6: Weights=[-0.049186837896000084 -9.86624479619945e-05], Bias=-0.1642, Z=-0.2134 → A=0.0000
Neuron 7: Weights=[0.3075282813542881 -0.05168988306818731], Bias=2.5318, Z=2.8394 → A=2.8394
Neuron 8: Weights=[-0.038445560953007246 0.04899402675804385], Bias=-0.4689, Z=-0.5073 → A=0.0000
Neuron 9: Weights=[-0.5030983608081856 0.17417717201868219], Bias=-4.0448, Z=-4.5479 → A=0.0000
Layer 1 outputs (A): [0 0.10565598997811718 0 0 0 0 0 2.839357193743705 0 0]

--- Layer 2 (neurons=3) ---
Neuron 0: Weights=[-0.04442041408546899 -0.047025073079738605 -0.008004536254235617 -0.010471658545533745 -0.056074448238556375 0.030483137762078952 -0.002873098802051757 -0.023894873331914285 0.049869798602287456 -0.0851915629536683], Bias=-0.2832, Z=-0.3561 → A=0.0000
Neuron 1: Weights=[-0.05630063563546177 0.0207516275286732 0.050038516298686185 -0.04678248152363837 -0.04084946747886812 0.03466886416877191 -0.042209405034605005 -0.012557962411380536 -0.0721523047363421 0.05729886335740643], Bias=-0.1011, Z=-0.1346 → A=0.0000
Neuron 2: Weights=[-0.0451357818092893 -0.112783530236571 -0.2539735740046036 0.016751983522779047 0.024088442142844172 0.05344571275560173 -0.025015862179440514 -0.19673390107032648 -0.02206434385596481 -0.26177711081087157], Bias=-1.7302, Z=-2.3007 → A=0.0000
Layer 2 outputs (A): [0 0 0]

Network Output:
 Output neuron 0: 0.0000 (rounded 0), Target: 1
 Output neuron 1: 0.0000 (rounded 0), Target: 0
 Output neuron 2: 0.0000 (rounded 0), Target: 1

=== Sample 3: Input=[1 1] ===

--- Layer 0 (Input Layer, neurons=2) ---
Layer 0 outputs (A): [1 1]

--- Layer 1 (neurons=10) ---
Neuron 0: Weights=[-0.01822491682325583 -0.03240074527587621], Bias=0.0000, Z=-0.0506 → A=0.0000
Neuron 1: Weights=[0.04174510972137027 -0.06416567845263398], Bias=0.0639, Z=0.0415 → A=0.0415
Neuron 2: Weights=[-0.15023364130765032 0.04380425045670383], Bias=-1.4583, Z=-1.5647 → A=0.0000
Neuron 3: Weights=[-0.0703074615779833 0.014218555562170174], Bias=0.0517, Z=-0.0044 → A=0.0000
Neuron 4: Weights=[-0.058307164228260634 0.029416396748623175], Bias=-0.4428, Z=-0.4717 → A=0.0000
Neuron 5: Weights=[-0.05179126910894323 -0.07086291773288454], Bias=0.0000, Z=-0.1227 → A=0.0000
Neuron 6: Weights=[-0.049186837896000084 -9.86624479619945e-05], Bias=-0.1642, Z=-0.2135 → A=0.0000
Neuron 7: Weights=[0.3075282813542881 -0.05168988306818731], Bias=2.5318, Z=2.7877 → A=2.7877
Neuron 8: Weights=[-0.038445560953007246 0.04899402675804385], Bias=-0.4689, Z=-0.4584 → A=0.0000
Neuron 9: Weights=[-0.5030983608081856 0.17417717201868219], Bias=-4.0448, Z=-4.3737 → A=0.0000
Layer 1 outputs (A): [0 0.0414903115254832 0 0 0 0 0 2.787667310675518 0 0]

--- Layer 2 (neurons=3) ---
Neuron 0: Weights=[-0.04442041408546899 -0.047025073079738605 -0.008004536254235617 -0.010471658545533745 -0.056074448238556375 0.030483137762078952 -0.002873098802051757 -0.023894873331914285 0.049869798602287456 -0.0851915629536683], Bias=-0.2832, Z=-0.3518 → A=0.0000
Neuron 1: Weights=[-0.05630063563546177 0.0207516275286732 0.050038516298686185 -0.04678248152363837 -0.04084946747886812 0.03466886416877191 -0.042209405034605005 -0.012557962411380536 -0.0721523047363421 0.05729886335740643], Bias=-0.1011, Z=-0.1352 → A=0.0000
Neuron 2: Weights=[-0.0451357818092893 -0.112783530236571 -0.2539735740046036 0.016751983522779047 0.024088442142844172 0.05344571275560173 -0.025015862179440514 -0.19673390107032648 -0.02206434385596481 -0.26177711081087157], Bias=-1.7302, Z=-2.2833 → A=0.0000
Layer 2 outputs (A): [0 0 0]

Network Output:
 Output neuron 0: 0.0000 (rounded 0), Target: 0
 Output neuron 1: 0.0000 (rounded 0), Target: 1
 Output neuron 2: 0.0000 (rounded 0), Target: 1

=== Predictions for AND ===
Input: [0 0] → Output: 0.0000 (rounded 0), Target: 0
Input: [0 1] → Output: 0.0000 (rounded 0), Target: 0
Input: [1 0] → Output: 0.0000 (rounded 0), Target: 0
Input: [1 1] → Output: 0.0000 (rounded 0), Target: 1

=== Predictions for OR ===
Input: [0 0] → Output: 0.0000 (rounded 0), Target: 0
Input: [0 1] → Output: 0.0000 (rounded 0), Target: 1
Input: [1 0] → Output: 0.0000 (rounded 0), Target: 1
Input: [1 1] → Output: 0.0000 (rounded 0), Target: 1

=== Predictions for XOR ===
Input: [0 0] → Output: 0.0000 (rounded 0), Target: 0
Input: [0 1] → Output: 0.0000 (rounded 0), Target: 1
Input: [1 0] → Output: 0.0000 (rounded 0), Target: 1
Input: [1 1] → Output: 0.0000 (rounded 0), Target: 0
